Date,Open,High,Low,Close,UpperMid,ValueUpper,LowerMid,ValueLower,UpperQ,LowerQ,TouchUpperQ,TouchLowerQ
2025-10-17 08:59:00,3775.080,3776.790,3772.860,3776.300,3826.277,3854.889,3769.052,3740.440,3840.583,3754.746,0,0
2025-10-17 09:00:00,3776.290,3776.790,3772.520,3776.470,3826.277,3854.889,3769.052,3740.440,3840.583,3754.746,0,0
2025-10-17 09:01:00,3776.600,3779.900,3769.440,3774.340,3826.277,3854.889,3769.052,3740.440,3840.583,3754.746,0,0
2025-10-17 09:02:00,3775.030,3787.090,3772.240,3785.840,3826.277,3854.889,3769.052,3740.440,3840.583,3754.746,0,0
2025-10-17 09:03:00,3785.780,3788.500,3780.070,3780.510,3826.277,3854.889,3769.052,3740.440,3840.583,3754.746,0,0
2025-10-17 09:04:00,3782.540,3782.700,3776.630,3778.480,3826.278,3854.891,3769.051,3740.438,3840.584,3754.745,0,0
2025-10-17 09:05:00,3779.240,3787.300,3776.500,3784.970,3826.278,3854.891,3769.051,3740.438,3840.584,3754.745,0,0
2025-10-17 09:06:00,3784.960,3788.830,3782.080,3788.830,3826.278,3854.891,3769.051,3740.438,3840.584,3754.745,0,0
2025-10-17 09:07:00,3789.020,3792.560,3785.990,3787.510,3826.278,3854.891,3769.051,3740.438,3840.584,3754.745,0,0
2025-10-17 09:08:00,3787.500,3788.800,3784.810,3785.860,3826.278,3854.891,3769.051,3740.438,3840.584,3754.745,0,0
2025-10-17 09:09:00,3785.360,3790.000,3784.000,3789.270,3826.278,3854.891,3769.051,3740.438,3840.584,3754.745,0,0
2025-10-17 09:10:00,3789.270,3789.280,3782.220,3783.120,3826.279,3854.893,3769.050,3740.436,3840.586,3754.743,0,0
2025-10-17 09:11:00,3783.000,3783.000,3776.510,3777.190,3826.279,3854.893,3769.050,3740.436,3840.586,3754.743,0,0
2025-10-17 09:12:00,3777.010,3777.910,3772.550,3776.070,3826.279,3854.893,3769.050,3740.436,3840.586,3754.743,0,0
2025-10-17 09:13:00,3775.010,3780.880,3773.330,3780.870,3826.279,3854.893,3769.050,3740.436,3840.586,3754.743,0,0
2025-10-17 09:14:00,3781.450,3784.640,3776.990,3784.150,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 09:15:00,3784.150,3784.780,3780.590,3782.150,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 09:16:00,3781.250,3785.000,3779.810,3783.730,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 09:17:00,3783.550,3785.090,3782.120,3783.510,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 09:18:00,3783.490,3793.960,3783.490,3791.090,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 09:19:00,3791.090,3793.640,3790.140,3790.280,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 09:20:00,3790.390,3793.510,3790.140,3791.660,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 09:21:00,3791.700,3795.870,3791.700,3794.560,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 09:22:00,3794.060,3801.810,3793.840,3800.230,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 09:23:00,3799.760,3809.660,3799.760,3802.440,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 09:24:00,3802.840,3805.460,3796.830,3797.400,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 09:25:00,3797.400,3798.000,3791.540,3794.700,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 09:26:00,3794.610,3794.610,3784.180,3784.640,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 09:27:00,3784.080,3786.000,3780.000,3783.080,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 09:28:00,3782.840,3784.330,3781.170,3783.520,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 09:29:00,3784.000,3785.540,3783.060,3785.530,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 09:30:00,3785.530,3788.800,3785.530,3785.650,3826.278,3854.891,3769.051,3740.438,3840.584,3754.745,0,0
2025-10-17 09:31:00,3786.100,3790.530,3783.050,3784.610,3826.278,3854.891,3769.051,3740.438,3840.584,3754.745,0,0
2025-10-17 09:32:00,3783.260,3783.260,3777.000,3781.290,3826.278,3854.891,3769.051,3740.438,3840.584,3754.745,0,0
2025-10-17 09:33:00,3781.060,3783.570,3778.520,3779.550,3826.278,3854.891,3769.051,3740.438,3840.584,3754.745,0,0
2025-10-17 09:34:00,3780.330,3784.610,3779.570,3783.450,3826.278,3854.891,3769.051,3740.438,3840.584,3754.745,0,0
2025-10-17 09:35:00,3783.450,3790.380,3782.140,3789.750,3826.279,3854.893,3769.050,3740.436,3840.586,3754.743,0,0
2025-10-17 09:36:00,3789.860,3793.090,3788.830,3791.320,3826.279,3854.893,3769.050,3740.436,3840.586,3754.743,0,0
2025-10-17 09:37:00,3790.730,3798.000,3790.000,3793.760,3826.279,3854.893,3769.050,3740.436,3840.586,3754.743,0,0
2025-10-17 09:38:00,3793.590,3797.730,3793.000,3793.000,3826.279,3854.893,3769.050,3740.436,3840.586,3754.743,0,0
2025-10-17 09:39:00,3792.430,3793.730,3789.170,3790.370,3826.279,3854.893,3769.050,3740.436,3840.586,3754.743,0,0
2025-10-17 09:40:00,3790.380,3790.390,3788.080,3789.340,3826.278,3854.891,3769.051,3740.438,3840.584,3754.745,0,0
2025-10-17 09:41:00,3789.250,3791.160,3786.520,3790.110,3826.278,3854.891,3769.051,3740.438,3840.584,3754.745,0,0
2025-10-17 09:42:00,3790.540,3791.230,3784.860,3786.270,3826.278,3854.891,3769.051,3740.438,3840.584,3754.745,0,0
2025-10-17 09:43:00,3786.370,3789.620,3785.000,3785.300,3826.278,3854.891,3769.051,3740.438,3840.584,3754.745,0,0
2025-10-17 09:44:00,3785.300,3787.000,3785.290,3785.730,3826.278,3854.891,3769.051,3740.438,3840.584,3754.745,0,0
2025-10-17 09:45:00,3785.730,3787.000,3785.290,3786.410,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 09:46:00,3785.300,3788.190,3782.400,3785.860,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 09:47:00,3786.070,3786.520,3782.860,3785.050,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 09:48:00,3783.420,3783.420,3781.250,3783.300,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 09:49:00,3782.210,3785.100,3782.210,3783.950,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 09:50:00,3783.820,3784.140,3781.290,3782.240,3826.279,3854.894,3769.050,3740.435,3840.587,3754.742,0,0
2025-10-17 09:51:00,3782.150,3782.890,3779.290,3779.300,3826.279,3854.894,3769.050,3740.435,3840.587,3754.742,0,0
2025-10-17 09:52:00,3779.680,3783.900,3776.100,3776.200,3826.279,3854.894,3769.050,3740.435,3840.587,3754.742,0,0
2025-10-17 09:53:00,3774.000,3777.260,3771.000,3776.170,3826.279,3854.894,3769.050,3740.435,3840.587,3754.742,0,0
2025-10-17 09:54:00,3776.180,3782.000,3776.180,3781.150,3826.279,3854.894,3769.050,3740.435,3840.587,3754.742,0,0
2025-10-17 09:55:00,3781.310,3781.620,3777.720,3778.100,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 09:56:00,3778.260,3778.260,3769.420,3769.960,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 09:57:00,3770.520,3772.550,3769.190,3771.580,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 09:58:00,3771.580,3773.200,3770.220,3772.330,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 09:59:00,3772.360,3774.680,3771.440,3773.590,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 10:00:00,3773.690,3781.300,3773.690,3777.700,3826.277,3854.890,3769.052,3740.439,3840.584,3754.745,0,0
2025-10-17 10:01:00,3778.250,3781.610,3778.220,3781.160,3826.277,3854.890,3769.052,3740.439,3840.584,3754.745,0,0
2025-10-17 10:02:00,3781.430,3784.630,3779.730,3781.050,3826.277,3854.890,3769.052,3740.439,3840.584,3754.745,0,0
2025-10-17 10:03:00,3781.040,3782.410,3779.070,3781.630,3826.277,3854.890,3769.052,3740.439,3840.584,3754.745,0,0
2025-10-17 10:04:00,3781.630,3785.770,3781.620,3782.510,3826.277,3854.890,3769.052,3740.439,3840.584,3754.745,0,0
2025-10-17 10:05:00,3781.250,3781.600,3773.130,3773.640,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 10:06:00,3773.640,3774.880,3766.990,3771.800,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 10:07:00,3772.200,3775.870,3770.890,3773.740,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 10:08:00,3773.740,3778.000,3773.740,3776.920,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 10:09:00,3776.930,3781.990,3776.930,3780.240,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 10:10:00,3779.900,3779.910,3774.160,3774.160,3826.277,3854.890,3769.052,3740.439,3840.584,3754.745,0,0
2025-10-17 10:11:00,3774.160,3775.300,3771.520,3772.860,3826.277,3854.890,3769.052,3740.439,3840.584,3754.745,0,0
2025-10-17 10:12:00,3772.610,3775.000,3771.750,3773.920,3826.277,3854.890,3769.052,3740.439,3840.584,3754.745,0,0
2025-10-17 10:13:00,3774.210,3774.210,3763.700,3763.800,3826.277,3854.890,3769.052,3740.439,3840.584,3754.745,0,0
2025-10-17 10:14:00,3763.800,3767.000,3757.240,3758.830,3826.277,3854.890,3769.052,3740.439,3840.584,3754.745,0,0
2025-10-17 10:15:00,3756.260,3764.940,3754.880,3762.480,3826.278,3854.891,3769.051,3740.438,3840.584,3754.745,0,0
2025-10-17 10:16:00,3762.820,3766.000,3758.780,3764.670,3826.278,3854.891,3769.051,3740.438,3840.584,3754.745,0,0
2025-10-17 10:17:00,3762.040,3770.240,3760.850,3768.800,3826.278,3854.891,3769.051,3740.438,3840.584,3754.745,0,0
2025-10-17 10:18:00,3767.660,3772.980,3767.240,3770.770,3826.278,3854.891,3769.051,3740.438,3840.584,3754.745,0,0
2025-10-17 10:19:00,3771.190,3772.340,3765.050,3772.120,3826.278,3854.891,3769.051,3740.438,3840.584,3754.745,0,0
2025-10-17 10:20:00,3772.120,3779.660,3772.110,3776.010,3826.277,3854.890,3769.052,3740.439,3840.584,3754.745,0,0
2025-10-17 10:21:00,3777.000,3779.860,3774.750,3776.730,3826.277,3854.890,3769.052,3740.439,3840.584,3754.745,0,0
2025-10-17 10:22:00,3777.050,3780.000,3776.720,3777.940,3826.277,3854.890,3769.052,3740.439,3840.584,3754.745,0,0
2025-10-17 10:23:00,3778.310,3784.920,3778.310,3783.640,3826.277,3854.890,3769.052,3740.439,3840.584,3754.745,0,0
2025-10-17 10:24:00,3782.230,3788.000,3782.230,3784.840,3826.277,3854.889,3769.052,3740.440,3840.583,3754.746,0,0
2025-10-17 10:25:00,3784.940,3785.670,3777.790,3778.690,3826.277,3854.889,3769.052,3740.440,3840.583,3754.746,0,0
2025-10-17 10:26:00,3777.710,3778.910,3773.870,3776.380,3826.277,3854.889,3769.052,3740.440,3840.583,3754.746,0,0
2025-10-17 10:27:00,3776.690,3778.700,3770.540,3771.110,3826.277,3854.889,3769.052,3740.440,3840.583,3754.746,0,0
2025-10-17 10:28:00,3770.630,3778.000,3770.630,3777.330,3826.277,3854.889,3769.052,3740.440,3840.583,3754.746,0,0
2025-10-17 10:29:00,3775.850,3779.310,3775.000,3775.300,3826.283,3854.901,3769.046,3740.428,3840.592,3754.737,0,0
2025-10-17 10:30:00,3776.850,3780.660,3767.010,3772.980,3826.283,3854.901,3769.046,3740.428,3840.592,3754.737,0,0
2025-10-17 10:31:00,3771.410,3797.570,3771.350,3792.500,3826.283,3854.901,3769.046,3740.428,3840.592,3754.737,0,0
2025-10-17 10:32:00,3791.650,3794.980,3778.260,3781.290,3826.283,3854.901,3769.046,3740.428,3840.592,3754.737,0,0
2025-10-17 10:33:00,3781.290,3784.990,3773.680,3783.670,3826.283,3854.901,3769.046,3740.428,3840.592,3754.737,0,0
2025-10-17 10:34:00,3784.420,3795.000,3782.170,3792.500,3826.281,3854.898,3769.048,3740.431,3840.589,3754.740,0,0
2025-10-17 10:35:00,3792.390,3800.980,3786.990,3795.540,3826.281,3854.898,3769.048,3740.431,3840.589,3754.740,0,0
2025-10-17 10:36:00,3795.550,3802.100,3790.070,3790.390,3826.281,3854.898,3769.048,3740.431,3840.589,3754.740,0,0
2025-10-17 10:37:00,3790.960,3803.250,3784.070,3797.200,3826.281,3854.898,3769.048,3740.431,3840.589,3754.740,0,0
2025-10-17 10:38:00,3797.200,3805.000,3794.750,3796.440,3826.281,3854.898,3769.048,3740.431,3840.589,3754.740,0,0
2025-10-17 10:39:00,3794.140,3796.590,3782.680,3786.800,3826.281,3854.898,3769.048,3740.431,3840.589,3754.740,0,0
2025-10-17 10:40:00,3786.540,3787.750,3775.350,3780.440,3826.280,3854.895,3769.049,3740.434,3840.587,3754.742,0,0
2025-10-17 10:41:00,3780.470,3783.350,3773.330,3775.830,3826.280,3854.895,3769.049,3740.434,3840.587,3754.742,0,0
2025-10-17 10:42:00,3775.000,3783.600,3774.960,3779.030,3826.280,3854.895,3769.049,3740.434,3840.587,3754.742,0,0
2025-10-17 10:43:00,3779.030,3779.970,3750.900,3754.490,3826.280,3854.895,3769.049,3740.434,3840.587,3754.742,0,1
2025-10-17 10:44:00,3755.800,3758.170,3738.150,3751.010,3826.280,3854.895,3769.049,3740.434,3840.587,3754.742,0,1
2025-10-17 10:45:00,3752.760,3754.830,3743.310,3754.670,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,1
2025-10-17 10:46:00,3754.090,3757.160,3747.440,3749.190,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,1
2025-10-17 10:47:00,3747.090,3751.450,3738.000,3749.750,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 10:48:00,3750.770,3770.450,3749.000,3769.600,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,1
2025-10-17 10:49:00,3771.810,3772.570,3758.470,3764.990,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 10:50:00,3765.000,3773.890,3764.190,3772.260,3826.282,3854.899,3769.047,3740.430,3840.590,3754.739,0,0
2025-10-17 10:51:00,3771.420,3783.000,3770.680,3781.530,3826.282,3854.899,3769.047,3740.430,3840.590,3754.739,0,0
2025-10-17 10:52:00,3781.930,3791.690,3781.070,3789.670,3826.282,3854.899,3769.047,3740.430,3840.590,3754.739,0,0
2025-10-17 10:53:00,3787.870,3801.740,3785.170,3798.110,3826.282,3854.899,3769.047,3740.430,3840.590,3754.739,0,0
2025-10-17 10:54:00,3797.070,3802.830,3795.140,3795.540,3826.283,3854.901,3769.046,3740.428,3840.592,3754.737,0,0
2025-10-17 10:55:00,3795.010,3808.000,3795.010,3798.170,3826.283,3854.901,3769.046,3740.428,3840.592,3754.737,0,0
2025-10-17 10:56:00,3797.540,3804.480,3796.050,3804.480,3826.283,3854.901,3769.046,3740.428,3840.592,3754.737,0,0
2025-10-17 10:57:00,3804.840,3805.920,3792.320,3795.000,3826.283,3854.901,3769.046,3740.428,3840.592,3754.737,0,0
2025-10-17 10:58:00,3795.080,3796.590,3787.080,3789.780,3826.283,3854.901,3769.046,3740.428,3840.592,3754.737,0,0
2025-10-17 10:59:00,3789.850,3790.590,3784.500,3787.340,3826.283,3854.901,3769.046,3740.428,3840.592,3754.737,0,0
2025-10-17 11:00:00,3787.340,3787.390,3778.190,3778.460,3826.281,3854.897,3769.048,3740.432,3840.589,3754.740,0,0
2025-10-17 11:01:00,3778.210,3784.130,3776.100,3782.270,3826.281,3854.897,3769.048,3740.432,3840.589,3754.740,0,0
2025-10-17 11:02:00,3783.650,3796.830,3779.670,3792.580,3826.281,3854.897,3769.048,3740.432,3840.589,3754.740,0,0
2025-10-17 11:03:00,3792.250,3792.820,3781.660,3783.320,3826.281,3854.897,3769.048,3740.432,3840.589,3754.740,0,0
2025-10-17 11:04:00,3782.890,3785.400,3769.220,3769.860,3826.288,3854.912,3769.041,3740.417,3840.600,3754.729,0,0
2025-10-17 11:05:00,3769.720,3780.770,3767.490,3775.810,3826.288,3854.912,3769.041,3740.417,3840.600,3754.729,0,0
2025-10-17 11:06:00,3775.630,3780.510,3773.150,3777.960,3826.288,3854.912,3769.041,3740.417,3840.600,3754.729,0,0
2025-10-17 11:07:00,3777.780,3778.000,3765.310,3767.810,3826.288,3854.912,3769.041,3740.417,3840.600,3754.729,0,0
2025-10-17 11:08:00,3768.670,3771.240,3764.290,3770.520,3826.288,3854.912,3769.041,3740.417,3840.600,3754.729,0,0
2025-10-17 11:09:00,3771.110,3771.770,3753.840,3756.200,3826.280,3854.896,3769.049,3740.433,3840.588,3754.741,0,1
2025-10-17 11:10:00,3757.690,3763.970,3755.510,3762.160,3826.280,3854.896,3769.049,3740.433,3840.588,3754.741,0,0
2025-10-17 11:11:00,3762.140,3771.000,3759.090,3770.750,3826.280,3854.896,3769.049,3740.433,3840.588,3754.741,0,0
2025-10-17 11:12:00,3773.000,3774.370,3766.050,3770.080,3826.280,3854.896,3769.049,3740.433,3840.588,3754.741,0,0
2025-10-17 11:13:00,3770.070,3783.000,3768.420,3781.490,3826.280,3854.896,3769.049,3740.433,3840.588,3754.741,0,0
2025-10-17 11:14:00,3779.050,3783.620,3778.730,3780.400,3826.284,3854.903,3769.045,3740.426,3840.593,3754.736,0,0
2025-10-17 11:15:00,3780.410,3789.640,3780.410,3786.320,3826.284,3854.903,3769.045,3740.426,3840.593,3754.736,0,0
2025-10-17 11:16:00,3786.080,3787.330,3778.690,3781.000,3826.284,3854.903,3769.045,3740.426,3840.593,3754.736,0,0
2025-10-17 11:17:00,3781.120,3781.490,3768.200,3769.110,3826.284,3854.903,3769.045,3740.426,3840.593,3754.736,0,0
2025-10-17 11:18:00,3769.100,3771.760,3763.360,3765.730,3826.284,3854.903,3769.045,3740.426,3840.593,3754.736,0,0
2025-10-17 11:19:00,3766.860,3770.570,3765.020,3767.140,3826.280,3854.895,3769.049,3740.434,3840.587,3754.742,0,0
2025-10-17 11:20:00,3767.130,3773.000,3760.700,3771.460,3826.280,3854.895,3769.049,3740.434,3840.587,3754.742,0,0
2025-10-17 11:21:00,3771.480,3773.810,3756.000,3757.850,3826.280,3854.895,3769.049,3740.434,3840.587,3754.742,0,0
2025-10-17 11:22:00,3757.860,3763.480,3757.000,3759.460,3826.280,3854.895,3769.049,3740.434,3840.587,3754.742,0,0
2025-10-17 11:23:00,3759.440,3764.410,3755.160,3757.920,3826.280,3854.895,3769.049,3740.434,3840.587,3754.742,0,0
2025-10-17 11:24:00,3758.850,3766.800,3757.850,3764.390,3826.280,3854.895,3769.049,3740.434,3840.587,3754.742,0,0
2025-10-17 11:25:00,3763.960,3766.240,3755.330,3758.360,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 11:26:00,3758.250,3762.460,3754.550,3758.950,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,1
2025-10-17 11:27:00,3758.410,3763.520,3757.010,3761.960,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 11:28:00,3761.470,3763.200,3753.010,3757.620,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,1
2025-10-17 11:29:00,3757.610,3760.150,3750.660,3754.930,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,1
2025-10-17 11:30:00,3755.150,3755.960,3747.000,3747.330,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,1
2025-10-17 11:31:00,3746.890,3750.810,3738.310,3740.650,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 11:32:00,3741.270,3744.210,3724.110,3729.530,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 11:33:00,3730.750,3735.570,3728.500,3734.190,3826.278,3854.892,3769.051,3740.437,3840.585,3754.744,0,0
2025-10-17 11:34:00,3735.060,3736.360,3728.020,3729.210,3826.278,3854.891,3769.051,3740.438,3840.585,3754.744,0,0
2025-10-17 11:35:00,3729.200,3730.150,3717.000,3727.880,3758.696,3788.818,3698.453,3668.331,3773.757,3683.392,0,0
2025-10-17 11:36:00,3729.100,3731.670,3721.360,3724.620,3758.696,3788.818,3698.453,3668.331,3773.757,3683.392,0,0
2025-10-17 11:37:00,3725.710,3734.000,3720.910,3732.990,3758.696,3788.818,3698.453,3668.331,3773.757,3683.392,0,0
2025-10-17 11:38:00,3732.990,3733.340,3725.000,3730.410,3758.696,3788.818,3698.453,3668.331,3773.757,3683.392,0,0
2025-10-17 11:39:00,3729.450,3734.200,3722.590,3723.760,3755.724,3785.849,3695.475,3665.350,3770.787,3680.412,0,0
2025-10-17 11:40:00,3724.460,3726.000,3715.000,3720.000,3755.724,3785.849,3695.475,3665.350,3770.787,3680.412,0,0
2025-10-17 11:41:00,3717.440,3726.000,3712.510,3725.260,3755.724,3785.849,3695.475,3665.350,3770.787,3680.412,0,0
2025-10-17 11:42:00,3725.650,3743.230,3723.160,3739.090,3755.724,3785.849,3695.475,3665.350,3770.787,3680.412,0,0
2025-10-17 11:43:00,3740.390,3764.540,3740.170,3751.880,3755.724,3785.849,3695.475,3665.350,3770.787,3680.412,0,0
2025-10-17 11:44:00,3751.890,3754.530,3745.000,3745.790,3755.724,3785.849,3695.475,3665.350,3770.787,3680.412,0,0
2025-10-17 11:45:00,3746.390,3759.400,3745.600,3750.810,3755.722,3785.845,3695.477,3665.354,3770.784,3680.415,0,0
2025-10-17 11:46:00,3750.810,3763.570,3750.770,3756.670,3755.722,3785.845,3695.477,3665.354,3770.784,3680.415,0,0
2025-10-17 11:47:00,3756.660,3760.830,3749.700,3756.800,3755.722,3785.845,3695.477,3665.354,3770.784,3680.415,0,0
2025-10-17 11:48:00,3756.810,3768.480,3756.640,3763.920,3755.722,3785.845,3695.477,3665.354,3770.784,3680.415,0,0
2025-10-17 11:49:00,3763.930,3779.000,3763.930,3776.540,3755.723,3785.846,3695.476,3665.353,3770.785,3680.414,1,0
2025-10-17 11:50:00,3776.540,3781.760,3772.890,3773.650,3755.723,3785.846,3695.476,3665.353,3770.785,3680.414,0,0
2025-10-17 11:51:00,3773.280,3777.040,3766.590,3766.940,3755.723,3785.846,3695.476,3665.353,3770.785,3680.414,1,0
2025-10-17 11:52:00,3766.610,3769.160,3761.010,3763.060,3755.723,3785.846,3695.476,3665.353,3770.785,3680.414,0,0
2025-10-17 11:53:00,3762.490,3767.890,3760.410,3765.210,3755.723,3785.846,3695.476,3665.353,3770.785,3680.414,0,0
2025-10-17 11:54:00,3765.640,3766.150,3756.120,3757.020,3755.723,3785.846,3695.476,3665.353,3770.785,3680.414,0,0
2025-10-17 11:55:00,3757.170,3758.680,3751.750,3754.660,3755.724,3785.848,3695.475,3665.351,3770.786,3680.413,0,0
2025-10-17 11:56:00,3754.570,3754.760,3743.690,3747.680,3755.724,3785.848,3695.475,3665.351,3770.786,3680.413,0,0
2025-10-17 11:57:00,3747.680,3750.950,3746.990,3750.720,3755.724,3785.848,3695.475,3665.351,3770.786,3680.413,0,0
2025-10-17 11:58:00,3750.710,3751.640,3744.490,3746.930,3755.724,3785.848,3695.475,3665.351,3770.786,3680.413,0,0
2025-10-17 11:59:00,3746.940,3749.250,3746.540,3748.540,3755.724,3785.848,3695.475,3665.351,3770.786,3680.413,0,0
2025-10-17 12:00:00,3749.090,3751.570,3745.000,3751.000,3755.722,3785.845,3695.477,3665.354,3770.784,3680.415,0,0
2025-10-17 12:01:00,3751.000,3761.630,3748.090,3749.690,3755.722,3785.845,3695.477,3665.354,3770.784,3680.415,0,0
2025-10-17 12:30:00,3768.940,3775.540,3768.570,3773.400,3755.722,3785.844,3695.477,3665.355,3770.783,3680.416,1,0
2025-10-17 12:31:00,3773.390,3773.390,3767.210,3767.210,3755.722,3785.844,3695.477,3665.355,3770.783,3680.416,1,0
2025-10-17 12:32:00,3767.210,3767.860,3760.200,3761.460,3755.722,3785.844,3695.477,3665.355,3770.783,3680.416,0,0
2025-10-17 12:33:00,3761.530,3763.400,3756.110,3757.080,3755.722,3785.844,3695.477,3665.355,3770.783,3680.416,0,0
2025-10-17 12:34:00,3757.050,3759.600,3754.110,3756.460,3755.722,3785.844,3695.477,3665.355,3770.783,3680.416,0,0
