CloseTimeMs,Date,Open,High,Low,Close,Volume,TouchUpperQ,TouchLowerQ
1759925039999,2025-10-08 09:03:00,4487.52,4490.4,4487.46,4487.61,1806.446,,,,,0,0
1759925099999,2025-10-08 09:04:00,4487.59,4487.6,4481.65,4482.0,2869.623,,,,,0,0
1759925159999,2025-10-08 09:05:00,4482.0,4482.08,4477.65,4480.8,4135.758,,,,,0,0
1759925219999,2025-10-08 09:06:00,4480.8,4481.1,4477.74,4477.74,1517.455,,,,,0,0
1759925279999,2025-10-08 09:07:00,4477.74,4483.18,4476.97,4483.18,2873.018,,,,,0,0
1759925339999,2025-10-08 09:08:00,4483.46,4484.51,4480.0,4480.47,1227.236,,,,,0,0
1759925399999,2025-10-08 09:09:00,4480.48,4480.78,4477.42,4477.42,1371.429,,,,,0,0
1759925459999,2025-10-08 09:10:00,4477.43,4481.59,4477.43,4481.59,1050.669,,,,,0,0
1759925519999,2025-10-08 09:11:00,4481.6,4488.19,4481.6,4488.19,1327.333,,,,,0,0
1759925579999,2025-10-08 09:12:00,4488.61,4494.0,4487.33,4493.99,3203.023,,,,,0,0
1759925639999,2025-10-08 09:13:00,4493.99,4494.77,4491.29,4493.64,2770.079,,,,,0,0
1759925699999,2025-10-08 09:14:00,4493.63,4493.92,4488.41,4488.62,1046.508,,,,,0,0
1759925759999,2025-10-08 09:15:00,4488.85,4490.85,4484.9,4485.01,1117.495,4559.04388,4605.12776,4466.87612,4420.79224,0,0
1759925819999,2025-10-08 09:16:00,4486.12,4486.5,4483.94,4484.75,1231.609,4559.04388,4605.12776,4466.87612,4420.79224,0,0
1759925879999,2025-10-08 09:17:00,4484.75,4485.78,4483.44,4483.87,1334.275,4559.04388,4605.12776,4466.87612,4420.79224,0,0
1759925939999,2025-10-08 09:18:00,4483.86,4484.56,4481.34,4481.95,1047.158,4559.04388,4605.12776,4466.87612,4420.79224,0,0
1759925999999,2025-10-08 09:19:00,4481.96,4485.12,4481.34,4481.61,1433.408,4559.04388,4605.12776,4466.87612,4420.79224,0,0
1759926059999,2025-10-08 09:20:00,4481.61,4482.17,4477.9,4477.9,1209.948,4559.04388,4605.12776,4466.87612,4420.79224,0,0
1759926119999,2025-10-08 09:21:00,4477.9,4480.8,4474.31,4480.62,5433.763,4559.04388,4605.12776,4466.87612,4420.79224,0,0
1759926179999,2025-10-08 09:22:00,4479.7,4480.68,4477.21,4478.09,1938.832,4515.860038,4538.655076,4470.269962,4447.474924,0,0
1759926239999,2025-10-08 09:23:00,4478.1,4478.86,4475.61,4478.78,1602.839,4515.860038,4538.655076,4470.269962,4447.474924,0,0
1759926299999,2025-10-08 09:24:00,4478.78,4478.78,4474.13,4474.99,1506.34,4515.830963,4538.596927,4470.299037,4447.533073,0,0
1759926359999,2025-10-08 09:25:00,4474.99,4475.81,4470.84,4474.36,6419.904,4515.830963,4538.596927,4470.299037,4447.533073,0,0
1759926419999,2025-10-08 09:26:00,4475.0,4477.86,4473.79,4477.25,1499.473,4515.830963,4538.596927,4470.299037,4447.533073,0,0
1759926479999,2025-10-08 09:27:00,4477.26,4478.0,4476.34,4477.4,2324.079,4515.830963,4538.596927,4470.299037,4447.533073,0,0
1759926539999,2025-10-08 09:28:00,4477.9,4479.18,4477.0,4477.0,845.672,4515.830963,4538.596927,4470.299037,4447.533073,0,0
1759926599999,2025-10-08 09:29:00,4476.57,4478.2,4476.0,4478.2,760.928,4515.830963,4538.596927,4470.299037,4447.533073,0,0
1759926659999,2025-10-08 09:30:00,4478.19,4478.2,4472.55,4472.55,3046.998,4511.324709,4534.159418,4465.655291,4442.820582,0,0
1759926719999,2025-10-08 09:31:00,4473.26,4474.41,4471.87,4472.58,1571.583,4511.324709,4534.159418,4465.655291,4442.820582,0,0
1759926779999,2025-10-08 09:32:00,4472.0,4474.23,4471.48,4472.26,2527.506,4511.324709,4534.159418,4465.655291,4442.820582,0,0
1759926839999,2025-10-08 09:33:00,4472.27,4476.82,4472.0,4475.08,2460.588,4511.324709,4534.159418,4465.655291,4442.820582,0,0
1759926899999,2025-10-08 09:34:00,4475.07,4476.2,4473.0,4476.0,2335.199,4511.324709,4534.159418,4465.655291,4442.820582,0,0
1759926959999,2025-10-08 09:35:00,4476.01,4477.63,4474.24,4474.26,1663.913,4511.308879,4534.127757,4465.671121,4442.852243,0,0
1759927019999,2025-10-08 09:36:00,4474.26,4475.48,4472.75,4475.28,820.269,4511.308879,4534.127757,4465.671121,4442.852243,0,0
1759927079999,2025-10-08 09:37:00,4475.12,4476.42,4471.75,4472.98,2065.721,4511.308879,4534.127757,4465.671121,4442.852243,0,0
1759927139999,2025-10-08 09:38:00,4472.99,4476.02,4472.99,4475.48,955.926,4511.308879,4534.127757,4465.671121,4442.852243,0,0
1759927199999,2025-10-08 09:39:00,4475.48,4477.89,4474.68,4477.35,1303.857,4515.26561,4538.33122,4469.13439,4446.06878,0,0
1759927259999,2025-10-08 09:40:00,4476.99,4480.8,4476.08,4480.23,2095.363,4515.26561,4538.33122,4469.13439,4446.06878,0,0
1759927319999,2025-10-08 09:41:00,4480.23,4482.65,4480.23,4481.7,1053.833,4515.26561,4538.33122,4469.13439,4446.06878,0,0
1759927379999,2025-10-08 09:42:00,4481.7,4482.23,4475.48,4477.18,1924.243,4515.26561,4538.33122,4469.13439,4446.06878,0,0
1759927439999,2025-10-08 09:43:00,4476.67,4478.9,4476.53,4478.9,596.553,4515.26561,4538.33122,4469.13439,4446.06878,0,0
1759927499999,2025-10-08 09:44:00,4478.6,4480.35,4477.5,4480.35,785.301,4515.26561,4538.33122,4469.13439,4446.06878,0,0
1759927559999,2025-10-08 09:45:00,4480.35,4480.69,4477.81,4479.08,981.768,4515.374759,4538.549518,4469.025241,4445.850482,0,0
1759927619999,2025-10-08 09:46:00,4479.51,4481.31,4478.09,4478.27,1368.637,4515.374759,4538.549518,4469.025241,4445.850482,0,0
1759927679999,2025-10-08 09:47:00,4478.27,4480.14,4477.44,4479.67,625.461,4515.374759,4538.549518,4469.025241,4445.850482,0,0
1759927739999,2025-10-08 09:48:00,4479.01,4480.12,4476.09,4478.99,1090.281,4515.374759,4538.549518,4469.025241,4445.850482,0,0
1759927799999,2025-10-08 09:49:00,4478.6,4480.0,4475.42,4479.17,1907.793,4515.374759,4538.549518,4469.025241,4445.850482,0,0
1759927859999,2025-10-08 09:50:00,4479.17,4480.0,4478.75,4479.76,670.905,4511.261475,4534.032949,4465.718525,4442.947051,0,0
1759927919999,2025-10-08 09:51:00,4479.76,4479.76,4475.3,4475.31,712.14,4511.261475,4534.032949,4465.718525,4442.947051,0,0
1759927979999,2025-10-08 09:52:00,4475.3,4475.77,4474.53,4474.54,1021.066,4511.261475,4534.032949,4465.718525,4442.947051,0,0
1759928039999,2025-10-08 09:53:00,4474.54,4474.54,4472.44,4472.52,1643.409,4511.261475,4534.032949,4465.718525,4442.947051,0,0
1759928099999,2025-10-08 09:54:00,4472.99,4473.14,4467.0,4467.58,6613.524,4511.261475,4534.032949,4465.718525,4442.947051,0,0
1759928159999,2025-10-08 09:55:00,4467.59,4470.62,4466.7,4470.61,2445.598,4511.338332,4534.186663,4465.641668,4442.793337,0,0
1759928219999,2025-10-08 09:56:00,4470.61,4471.1,4468.87,4469.97,1117.885,4511.338332,4534.186663,4465.641668,4442.793337,0,0
1759928279999,2025-10-08 09:57:00,4470.0,4472.74,4469.15,4472.48,1691.338,4511.338332,4534.186663,4465.641668,4442.793337,0,0
1759928339999,2025-10-08 09:58:00,4472.49,4473.82,4470.86,4472.71,1274.148,4511.338332,4534.186663,4465.641668,4442.793337,0,0
1759928399999,2025-10-08 09:59:00,4472.72,4476.33,4472.71,4476.33,861.322,4511.338332,4534.186663,4465.641668,4442.793337,0,0
1759928459999,2025-10-08 10:00:00,4476.34,4480.42,4475.87,4480.18,2780.453,4515.85365,4538.6423,4470.27635,4447.4877,0,0
1759928519999,2025-10-08 10:01:00,4480.18,4483.49,4480.16,4483.48,1744.608,4515.85365,4538.6423,4470.27635,4447.4877,0,0
1759928579999,2025-10-08 10:02:00,4483.5,4484.0,4476.42,4476.85,2227.696,4515.85365,4538.6423,4470.27635,4447.4877,0,0
1759928639999,2025-10-08 10:03:00,4476.85,4478.36,4475.14,4475.15,1125.658,4515.85365,4538.6423,4470.27635,4447.4877,0,0
1759928699999,2025-10-08 10:04:00,4476.17,4478.5,4476.08,4478.49,822.746,4515.85365,4538.6423,4470.27635,4447.4877,0,0
1759928759999,2025-10-08 10:05:00,4478.71,4483.44,4478.7,4480.18,1837.718,4511.470125,4534.45025,4465.509875,4442.52975,0,0
1759928819999,2025-10-08 10:06:00,4479.84,4481.4,4475.76,4475.76,980.225,4511.470125,4534.45025,4465.509875,4442.52975,0,0
1759928879999,2025-10-08 10:07:00,4475.76,4476.09,4471.18,4471.19,1263.736,4511.470125,4534.45025,4465.509875,4442.52975,0,0
1759928939999,2025-10-08 10:08:00,4469.51,4471.18,4467.0,4468.22,3491.981,4511.470125,4534.45025,4465.509875,4442.52975,0,0
1759928999999,2025-10-08 10:09:00,4468.22,4473.47,4467.6,4473.47,2269.059,4511.470125,4534.45025,4465.509875,4442.52975,0,0
1759929059999,2025-10-08 10:10:00,4473.65,4474.39,4469.78,4471.42,1158.558,4511.255283,4534.020567,4465.724717,4442.959433,0,0
1759929119999,2025-10-08 10:11:00,4471.82,4474.45,4471.0,4474.1,1320.913,4511.255283,4534.020567,4465.724717,4442.959433,0,0
1759929179999,2025-10-08 10:12:00,4473.45,4477.76,4472.49,4477.01,1781.074,4511.255283,4534.020567,4465.724717,4442.959433,0,0
1759929239999,2025-10-08 10:13:00,4477.84,4482.2,4477.84,4481.28,2010.044,4511.255283,4534.020567,4465.724717,4442.959433,0,0
1759929299999,2025-10-08 10:14:00,4481.25,4483.03,4480.29,4482.41,2358.224,4511.255283,4534.020567,4465.724717,4442.959433,0,0
1759929359999,2025-10-08 10:15:00,4482.79,4485.74,4481.58,4485.16,4084.624,4511.178006,4533.866012,4465.801994,4443.113988,0,0
1759929419999,2025-10-08 10:16:00,4485.17,4487.27,4481.55,4481.55,4161.365,4511.178006,4533.866012,4465.801994,4443.113988,0,0
1759929479999,2025-10-08 10:17:00,4481.55,4483.0,4480.24,4481.99,1274.679,4511.178006,4533.866012,4465.801994,4443.113988,0,0
1759929539999,2025-10-08 10:18:00,4481.98,4483.64,4481.57,4483.09,1172.692,4511.178006,4533.866012,4465.801994,4443.113988,0,0
1759929599999,2025-10-08 10:19:00,4483.08,4483.62,4481.36,4482.55,597.104,4511.178006,4533.866012,4465.801994,4443.113988,0,0
1759929659999,2025-10-08 10:20:00,4482.56,4484.64,4480.22,4480.69,1339.387,4511.143171,4533.796342,4465.836829,4443.183658,0,0
1759929719999,2025-10-08 10:21:00,4480.68,4481.18,4479.19,4479.95,1361.639,4511.143171,4533.796342,4465.836829,4443.183658,0,0
1759929779999,2025-10-08 10:22:00,4479.95,4480.49,4477.07,4477.07,1002.577,4511.143171,4533.796342,4465.836829,4443.183658,0,0
1759929839999,2025-10-08 10:23:00,4477.07,4479.3,4475.78,4479.29,999.847,4511.143171,4533.796342,4465.836829,4443.183658,0,0
1759929899999,2025-10-08 10:24:00,4479.0,4479.0,4477.06,4477.93,667.651,4511.143171,4533.796342,4465.836829,4443.183658,0,0
1759929959999,2025-10-08 10:25:00,4477.94,4480.22,4477.94,4479.24,571.696,4515.81369,4538.562379,4470.31631,4447.567621,0,0
1759930019999,2025-10-08 10:26:00,4479.24,4479.54,4477.5,4477.8,516.638,4515.81369,4538.562379,4470.31631,4447.567621,0,0
1759930079999,2025-10-08 10:27:00,4477.79,4478.22,4476.58,4477.43,1309.762,4515.81369,4538.562379,4470.31631,4447.567621,0,0
1759930139999,2025-10-08 10:28:00,4477.44,4477.44,4474.7,4475.78,927.752,4515.81369,4538.562379,4470.31631,4447.567621,0,0
1759930199999,2025-10-08 10:29:00,4475.78,4475.78,4474.36,4474.4,941.581,4515.81369,4538.562379,4470.31631,4447.567621,0,0
1759930259999,2025-10-08 10:30:00,4474.41,4478.01,4468.0,4468.01,3984.619,4511.156415,4533.82283,4465.823585,4443.15717,0,0
1759930319999,2025-10-08 10:31:00,4468.33,4473.0,4467.16,4467.62,3458.254,4511.156415,4533.82283,4465.823585,4443.15717,0,0
1759930379999,2025-10-08 10:32:00,4467.63,4476.61,4467.63,4476.61,3195.084,4511.156415,4533.82283,4465.823585,4443.15717,0,0
1759930439999,2025-10-08 10:33:00,4476.16,4479.92,4474.37,4476.79,2924.889,4511.156415,4533.82283,4465.823585,4443.15717,0,0
1759930499999,2025-10-08 10:34:00,4475.93,4476.5,4467.3,4471.32,2844.571,4511.156415,4533.82283,4465.823585,4443.15717,0,0
1759930559999,2025-10-08 10:35:00,4471.72,4472.62,4458.0,4465.54,14373.175,4511.346564,4534.203127,4465.633436,4442.776873,0,0
1759930619999,2025-10-08 10:36:00,4466.16,4469.74,4461.7,4465.48,6256.544,4511.346564,4534.203127,4465.633436,4442.776873,0,0
1759930679999,2025-10-08 10:37:00,4469.07,4471.84,4466.01,4466.46,3696.877,4511.346564,4534.203127,4465.633436,4442.776873,0,0
1759930739999,2025-10-08 10:38:00,4467.16,4467.56,4452.8,4459.47,11344.093,4511.346564,4534.203127,4465.633436,4442.776873,0,1
1759930799999,2025-10-08 10:39:00,4460.34,4465.37,4456.6,4463.4,4385.71,4511.346564,4534.203127,4465.633436,4442.776873,0,0
1759930859999,2025-10-08 10:40:00,4463.64,4465.37,4457.66,4460.54,4306.183,4515.194859,4538.189717,4469.205141,4446.210283,0,1
1759930919999,2025-10-08 10:41:00,4461.55,4461.68,4453.42,4454.95,6681.276,4515.194859,4538.189717,4469.205141,4446.210283,0,1
1759930979999,2025-10-08 10:42:00,4454.28,4462.09,4452.31,4459.88,9224.984,4515.194859,4538.189717,4469.205141,4446.210283,0,1
1759931039999,2025-10-08 10:43:00,4460.36,4460.37,4446.65,4452.53,10588.966,4515.194859,4538.189717,4469.205141,4446.210283,0,1
1759931099999,2025-10-08 10:44:00,4452.53,4453.48,4446.51,4453.47,7458.322,4515.194859,4538.189717,4469.205141,4446.210283,0,0
1759931159999,2025-10-08 10:45:00,4454.52,4454.52,4436.16,4439.45,27113.092,4515.227815,4538.25563,4469.172185,4446.14437,0,0
1759931219999,2025-10-08 10:46:00,4440.95,4451.2,4440.85,4450.94,9379.513,4515.227815,4538.25563,4469.172185,4446.14437,0,0
1759931279999,2025-10-08 10:47:00,4451.03,4456.81,4447.34,4453.92,7141.85,4515.227815,4538.25563,4469.172185,4446.14437,0,0
1759931339999,2025-10-08 10:48:00,4453.54,4460.5,4451.79,4458.39,6142.456,4515.227815,4538.25563,4469.172185,4446.14437,0,1
1759931399999,2025-10-08 10:49:00,4457.55,4464.7,4457.46,4462.23,4358.691,4511.247377,4534.004755,4465.732623,4442.975245,0,0
1759931459999,2025-10-08 10:50:00,4461.67,4464.7,4456.3,4458.84,3571.029,4511.247377,4534.004755,4465.732623,4442.975245,0,0
1759931519999,2025-10-08 10:51:00,4459.43,4465.57,4457.16,4463.58,6442.606,4511.247377,4534.004755,4465.732623,4442.975245,0,0
1759931579999,2025-10-08 10:52:00,4463.06,4464.15,4459.62,4462.73,2591.065,4511.247377,4534.004755,4465.732623,4442.975245,0,0
1759931639999,2025-10-08 10:53:00,4462.73,4466.84,4460.39,4465.66,2561.442,4511.247377,4534.004755,4465.732623,4442.975245,0,0
1759931699999,2025-10-08 10:54:00,4466.0,4466.73,4463.14,4463.6,1794.327,4511.247377,4534.004755,4465.732623,4442.975245,0,0
1759931759999,2025-10-08 10:55:00,4463.91,4465.34,4461.65,4462.35,1793.921,4515.317487,4538.434974,4469.082513,4445.965026,0,0
1759931819999,2025-10-08 10:56:00,4462.35,4467.0,4462.35,4466.53,6056.81,4515.317487,4538.434974,4469.082513,4445.965026,0,0
1759931879999,2025-10-08 10:57:00,4465.63,4468.59,4464.7,4466.31,3566.67,4515.317487,4538.434974,4469.082513,4445.965026,0,0
1759931939999,2025-10-08 10:58:00,4466.73,4473.79,4466.65,4472.53,4695.833,4515.317487,4538.434974,4469.082513,4445.965026,0,0
1759931999999,2025-10-08 10:59:00,4472.52,4477.49,4472.51,4474.05,6015.402,4515.317487,4538.434974,4469.082513,4445.965026,0,0
1759932059999,2025-10-08 11:00:00,4474.03,4493.45,4473.96,4493.45,26299.341,4511.333567,4534.177135,4465.646433,4442.802865,0,0
1759932119999,2025-10-08 11:01:00,4493.33,4511.99,4491.17,4506.08,26968.057,4511.333567,4534.177135,4465.646433,4442.802865,0,0
1759932179999,2025-10-08 11:02:00,4507.8,4513.99,4501.65,4501.65,30490.317,4511.333567,4534.177135,4465.646433,4442.802865,0,0
1759932239999,2025-10-08 11:03:00,4501.94,4517.74,4501.93,4517.32,22560.214,4511.333567,4534.177135,4465.646433,4442.802865,0,0
1759932299999,2025-10-08 11:04:00,4520.77,4521.98,4506.8,4510.06,13038.317,4511.333567,4534.177135,4465.646433,4442.802865,0,0
1759932359999,2025-10-08 11:05:00,4510.28,4519.44,4509.1,4516.07,10084.246,4515.833625,4538.602249,4470.296375,4447.527751,0,0
1759932419999,2025-10-08 11:06:00,4515.53,4517.0,4507.63,4510.38,11809.377,4515.833625,4538.602249,4470.296375,4447.527751,0,0
1759932479999,2025-10-08 11:07:00,4510.39,4510.86,4506.01,4507.5,8585.488,4515.833625,4538.602249,4470.296375,4447.527751,0,0
1759932539999,2025-10-08 11:08:00,4507.88,4514.54,4506.82,4512.59,6826.659,4515.833625,4538.602249,4470.296375,4447.527751,0,0
1759932599999,2025-10-08 11:09:00,4512.72,4512.72,4503.01,4503.02,4555.585,4515.833625,4538.602249,4470.296375,4447.527751,0,0
1759932659999,2025-10-08 11:10:00,4502.45,4505.33,4497.24,4504.92,7808.347,4511.332042,4534.174084,4465.647958,4442.805916,0,0
1759932719999,2025-10-08 11:11:00,4505.24,4508.0,4504.2,4506.35,3566.654,4511.332042,4534.174084,4465.647958,4442.805916,0,0
1759932779999,2025-10-08 11:12:00,4506.36,4507.77,4497.75,4498.79,3642.13,4511.332042,4534.174084,4465.647958,4442.805916,0,0
1759932839999,2025-10-08 11:13:00,4498.42,4498.42,4490.3,4494.39,7389.599,4511.332042,4534.174084,4465.647958,4442.805916,0,0
1759932899999,2025-10-08 11:14:00,4494.06,4497.6,4491.9,4492.29,3284.155,4511.332042,4534.174084,4465.647958,4442.805916,0,0
1759932959999,2025-10-08 11:15:00,4492.18,4493.15,4485.52,4492.18,5918.608,4511.20713,4533.92426,4465.77287,4443.05574,0,0
1759933019999,2025-10-08 11:16:00,4491.6,4499.28,4489.57,4496.6,6536.714,4511.20713,4533.92426,4465.77287,4443.05574,0,0
1759933079999,2025-10-08 11:17:00,4496.0,4505.81,4495.73,4502.01,7178.61,4511.20713,4533.92426,4465.77287,4443.05574,0,0
1759933139999,2025-10-08 11:18:00,4501.41,4505.25,4498.0,4498.0,4190.497,4511.20713,4533.92426,4465.77287,4443.05574,0,0
1759933199999,2025-10-08 11:19:00,4498.01,4505.06,4496.0,4505.05,2124.846,4511.20713,4533.92426,4465.77287,4443.05574,0,0
1759933259999,2025-10-08 11:20:00,4506.39,4506.4,4500.81,4502.02,2135.184,4511.475798,4534.461595,4465.504202,4442.518405,0,0
1759933319999,2025-10-08 11:21:00,4501.91,4503.58,4498.01,4498.71,1920.929,4511.475798,4534.461595,4465.504202,4442.518405,0,0
1759933379999,2025-10-08 11:22:00,4498.71,4498.89,4488.67,4493.07,5184.291,4511.475798,4534.461595,4465.504202,4442.518405,0,0
1759933439999,2025-10-08 11:23:00,4493.41,4493.41,4485.23,4486.77,6700.383,4511.475798,4534.461595,4465.504202,4442.518405,0,0
1759933499999,2025-10-08 11:24:00,4486.65,4490.43,4484.24,4487.7,3772.603,4511.475798,4534.461595,4465.504202,4442.518405,0,0
1759933559999,2025-10-08 11:25:00,4487.49,4488.0,4480.0,4484.0,6705.237,4515.171683,4538.143366,4469.228317,4446.256634,0,0
1759933619999,2025-10-08 11:26:00,4485.24,4490.9,4483.84,4490.38,2972.971,4515.171683,4538.143366,4469.228317,4446.256634,0,0
1759933679999,2025-10-08 11:27:00,4490.08,4490.08,4485.01,4486.11,1651.214,4515.171683,4538.143366,4469.228317,4446.256634,0,0
1759933739999,2025-10-08 11:28:00,4486.22,4490.0,4484.22,4486.74,1755.77,4515.171683,4538.143366,4469.228317,4446.256634,0,0
1759933799999,2025-10-08 11:29:00,4487.49,4487.49,4482.52,4484.73,1712.432,4515.190111,4538.180221,4469.209889,4446.219779,0,0
1759933859999,2025-10-08 11:30:00,4484.73,4490.0,4480.79,4487.35,3484.322,4515.190111,4538.180221,4469.209889,4446.219779,0,0
1759933919999,2025-10-08 11:31:00,4486.95,4495.19,4485.75,4492.93,2743.113,4515.190111,4538.180221,4469.209889,4446.219779,0,0
1759933979999,2025-10-08 11:32:00,4492.94,4493.06,4486.69,4491.91,1527.271,4515.190111,4538.180221,4469.209889,4446.219779,0,0
1759934039999,2025-10-08 11:33:00,4491.91,4492.28,4482.78,4484.83,3004.548,4515.190111,4538.180221,4469.209889,4446.219779,0,0
1759934099999,2025-10-08 11:34:00,4485.77,4485.77,4473.3,4474.46,8263.706,4515.664463,4539.128927,4468.735537,4445.271073,0,0
1759934159999,2025-10-08 11:35:00,4473.5,4474.37,4465.5,4468.61,16864.705,4515.664463,4539.128927,4468.735537,4445.271073,0,0
1759934219999,2025-10-08 11:36:00,4470.27,4471.06,4468.12,4470.99,8026.284,4515.664463,4539.128927,4468.735537,4445.271073,0,0
1759934279999,2025-10-08 11:37:00,4470.99,4471.99,4466.0,4466.01,4667.609,4515.664463,4539.128927,4468.735537,4445.271073,0,0
1759934339999,2025-10-08 11:38:00,4467.19,4475.18,4467.18,4472.01,6971.395,4515.664463,4539.128927,4468.735537,4445.271073,0,0
1759934399999,2025-10-08 11:39:00,4471.61,4473.76,4469.55,4470.79,1985.367,4515.441106,4538.682212,4468.958894,4445.717788,0,0
1759934459999,2025-10-08 11:40:00,4470.76,4470.76,4464.33,4464.33,4613.082,4515.441106,4538.682212,4468.958894,4445.717788,0,0
1759934519999,2025-10-08 11:41:00,4464.32,4466.56,4461.01,4464.0,5804.943,4515.441106,4538.682212,4468.958894,4445.717788,0,0
1759934579999,2025-10-08 11:42:00,4464.0,4469.23,4458.24,4460.41,10259.483,4515.441106,4538.682212,4468.958894,4445.717788,0,0
1759934639999,2025-10-08 11:43:00,4460.41,4462.04,4455.39,4459.27,12511.541,4515.441106,4538.682212,4468.958894,4445.717788,0,1
1759934699999,2025-10-08 11:44:00,4459.28,4465.0,4459.09,4464.74,3546.432,4515.441106,4538.682212,4468.958894,4445.717788,0,0
1759934759999,2025-10-08 11:45:00,4463.87,4463.87,4457.22,4459.72,2531.596,4511.191842,4533.893684,4465.788158,4443.086316,0,0
1759934819999,2025-10-08 11:46:00,4458.13,4462.23,4455.1,4458.0,4629.377,4511.191842,4533.893684,4465.788158,4443.086316,0,0
1759934879999,2025-10-08 11:47:00,4458.31,4463.39,4458.31,4463.39,3488.13,4511.191842,4533.893684,4465.788158,4443.086316,0,0
1759934939999,2025-10-08 11:48:00,4463.39,4470.4,4463.38,4470.1,3812.86,4511.191842,4533.893684,4465.788158,4443.086316,0,0
1759934999999,2025-10-08 11:49:00,4469.65,4471.2,4465.0,4468.65,1677.204,4515.243565,4538.287131,4469.156435,4446.112869,0,0
1759935059999,2025-10-08 11:50:00,4468.65,4469.12,4462.23,4464.17,1251.645,4515.243565,4538.287131,4469.156435,4446.112869,0,0
1759935119999,2025-10-08 11:51:00,4464.18,4464.18,4459.69,4461.69,2813.811,4515.243565,4538.287131,4469.156435,4446.112869,0,0
1759935179999,2025-10-08 11:52:00,4461.92,4463.12,4449.22,4452.2,13163.582,4515.243565,4538.287131,4469.156435,4446.112869,0,1
1759935239999,2025-10-08 11:53:00,4454.05,4454.05,4451.15,4451.82,1986.691,4515.243565,4538.287131,4469.156435,4446.112869,0,0
1759935299999,2025-10-08 11:54:00,4451.94,4455.57,4451.65,4455.2,3268.551,4515.243565,4538.287131,4469.156435,4446.112869,0,0
1759935359999,2025-10-08 11:55:00,4454.97,4454.97,4435.0,4439.88,27765.196,4511.19459,4533.89918,4465.78541,4443.08082,0,1
1759935419999,2025-10-08 11:56:00,4440.55,4443.56,4437.0,4442.16,6594.514,4511.19459,4533.89918,4465.78541,4443.08082,0,0
1759935479999,2025-10-08 11:57:00,4442.17,4442.18,4438.01,4438.01,7264.252,4511.19459,4533.89918,4465.78541,4443.08082,0,0
1759935539999,2025-10-08 11:58:00,4438.68,4446.92,4438.03,4445.9,5612.355,4511.19459,4533.89918,4465.78541,4443.08082,0,0
1759935599999,2025-10-08 11:59:00,4445.9,4448.57,4444.51,4448.0,4255.809,4511.282339,4534.074678,4465.697661,4442.905322,0,0
1759935659999,2025-10-08 12:00:00,4447.99,4451.99,4444.72,4451.57,5339.293,4511.282339,4534.074678,4465.697661,4442.905322,0,0
1759935719999,2025-10-08 12:01:00,4451.57,4456.5,4447.9,4455.05,5115.376,4511.282339,4534.074678,4465.697661,4442.905322,0,1
1759935779999,2025-10-08 12:02:00,4455.0,4455.0,4448.03,4451.82,3179.184,4511.282339,4534.074678,4465.697661,4442.905322,0,1
1759935839999,2025-10-08 12:03:00,4451.82,4453.74,4449.46,4453.56,2113.989,4511.282339,4534.074678,4465.697661,4442.905322,0,0
1759935899999,2025-10-08 12:04:00,4453.38,4454.56,4450.29,4451.18,1962.535,4511.144658,4533.799316,4465.835342,4443.180684,0,1
1759935959999,2025-10-08 12:05:00,4451.18,4454.38,4449.74,4453.76,2048.046,4511.144658,4533.799316,4465.835342,4443.180684,0,0
1759936259999,2025-10-08 12:10:00,4457.79,4463.0,4457.79,4460.61,4012.402,4510.152011,4533.074023,4464.307989,4441.385977,0,0
1759936319999,2025-10-08 12:11:00,4460.61,4464.92,4459.72,4464.1,3901.657,4510.152011,4533.074023,4464.307989,4441.385977,0,0
1759936379999,2025-10-08 12:12:00,4464.1,4466.97,4463.52,4465.68,3319.282,4510.152011,4533.074023,4464.307989,4441.385977,0,0
1759936439999,2025-10-08 12:13:00,4465.46,4465.47,4453.05,4453.46,3437.726,4510.152011,4533.074023,4464.307989,4441.385977,0,0
1759936499999,2025-10-08 12:14:00,4453.15,4456.69,4451.74,4455.84,2762.064,4510.152011,4533.074023,4464.307989,4441.385977,0,1
1759936559999,2025-10-08 12:15:00,4455.97,4458.42,4451.29,4457.64,2105.525,4511.262799,4534.035598,4465.717201,4442.944402,0,1
1759936619999,2025-10-08 12:16:00,4457.64,4457.64,4451.95,4453.24,2449.545,4511.262799,4534.035598,4465.717201,4442.944402,0,1
1759936679999,2025-10-08 12:17:00,4453.24,4453.24,4445.65,4449.24,3326.815,4511.262799,4534.035598,4465.717201,4442.944402,0,0
1759936739999,2025-10-08 12:18:00,4449.25,4451.2,4445.7,4446.99,2249.654,4511.262799,4534.035598,4465.717201,4442.944402,0,0
1759936799999,2025-10-08 12:19:00,4447.05,4447.64,4441.95,4444.79,4365.905,4511.262799,4534.035598,4465.717201,4442.944402,0,0
1759936859999,2025-10-08 12:20:00,4444.78,4444.78,4434.59,4444.24,12311.945,4511.285342,4534.080683,4465.694658,4442.899317,0,0
1759936919999,2025-10-08 12:21:00,4444.42,4449.28,4440.86,4447.96,4775.0,4511.285342,4534.080683,4465.694658,4442.899317,0,0
1759936979999,2025-10-08 12:22:00,4448.44,4451.3,4444.8,4449.2,3076.406,4511.285342,4534.080683,4465.694658,4442.899317,0,0
1759937039999,2025-10-08 12:23:00,4449.21,4455.0,4448.83,4453.05,2564.138,4511.285342,4534.080683,4465.694658,4442.899317,0,1
